team1,team2,score1,score2,odds1,odds2,datetime,notes
Milwaukee Brewers,Cincinnati Reds,6,3,-137,+114,29 Jul 2006 21:55,
Minnesota Twins,Detroit Tigers,6,8,-110,-110,29 Jul 2006 21:55,
Philadelphia Phillies,Miami Marlins,12,3,-105,-115,29 Jul 2006 21:55,
Pittsburgh Pirates,San Francisco Giants,4,3,+110,-133,29 Jul 2006 21:55,
Cleveland Indians,Seattle Mariners,1,3,-137,+114,29 Jul 2006 21:55,
Houston Astros,Arizona Diamondbacks,4,1,-169,+140,29 Jul 2006 21:55,
Texas Rangers,Kansas City Royals,3,5,-250,+200,29 Jul 2006 21:55,
Los Angeles Dodgers,Washington Nationals,7,5,-137,+114,29 Jul 2006 20:05,
New York Yankees,Tampa Bay Rays,6,19,-303,+245,29 Jul 2006 20:05,
Oakland Athletics,Toronto Blue Jays,7,4,-154,+127,29 Jul 2006 20:05,
Atlanta Braves,New York Mets,3,11,-115,-105,29 Jul 2006 17:20,
Boston Red Sox,Los Angeles Angels,7,6,-133,+112,29 Jul 2006 17:20,
Atlanta Braves,New York Mets,4,6,+125,-149,28 Jul 2006 21:55,
Baltimore Orioles,Chicago White Sox,4,6,-111,-109,28 Jul 2006 21:55,
Boston Red Sox,Los Angeles Angels,3,8,-137,+114,28 Jul 2006 21:55,
Cleveland Indians,Seattle Mariners,1,0,-125,+104,28 Jul 2006 21:55,
Colorado Rockies,San Diego Padres,3,1,-105,-115,28 Jul 2006 21:55,
Houston Astros,Arizona Diamondbacks,7,8,-120,+100,28 Jul 2006 21:55,
Los Angeles Dodgers,Washington Nationals,13,1,-114,-105,28 Jul 2006 21:55,
Milwaukee Brewers,Cincinnati Reds,3,4,-120,+100,28 Jul 2006 21:55,
Minnesota Twins,Detroit Tigers,2,3,-167,+140,28 Jul 2006 21:55,
New York Yankees,Tampa Bay Rays,6,0,-244,+200,28 Jul 2006 21:55,
Oakland Athletics,Toronto Blue Jays,3,4,-105,-115,28 Jul 2006 21:55,
Philadelphia Phillies,Miami Marlins,1,4,-154,+127,28 Jul 2006 21:55,
Pittsburgh Pirates,San Francisco Giants,3,0,+127,-154,28 Jul 2006 21:55,
Texas Rangers,Kansas City Royals,3,11,-222,+179,28 Jul 2006 21:55,
Chicago Cubs,St.Louis Cardinals,6,5,+114,-139,28 Jul 2006 18:20,
Chicago Cubs,St.Louis Cardinals,5,4,+125,-149,27 Jul 2006 21:55,
Colorado Rockies,San Diego Padres,9,8,-115,-105,27 Jul 2006 21:55,
Houston Astros,Cincinnati Reds,4,8,-115,-105,27 Jul 2006 21:55,
Kansas City Royals,Baltimore Orioles,4,6,-110,-110,27 Jul 2006 21:55,
Oakland Athletics,Toronto Blue Jays,5,2,-115,-105,27 Jul 2006 21:55,
Atlanta Braves,Miami Marlins,6,5,-156,+129,26 Jul 2006 21:50,
Houston Astros,Cincinnati Reds,8,5,-110,-110,26 Jul 2006 21:50,
Philadelphia Phillies,Arizona Diamondbacks,6,4,+114,-137,26 Jul 2006 21:50,
Seattle Mariners,Toronto Blue Jays,7,4,+114,-137,26 Jul 2006 21:50,
Texas Rangers,New York Yankees,7,8,+104,-125,26 Jul 2006 21:50,
Washington Nationals,San Francisco Giants,4,3,-105,-115,26 Jul 2006 21:50,
Milwaukee Brewers,Pittsburgh Pirates,4,8,-189,+154,26 Jul 2006 16:10,
New York Mets,Chicago Cubs,1,0,-182,+152,26 Jul 2006 16:10,
Oakland Athletics,Boston Red Sox,5,1,-137,+114,26 Jul 2006 16:10,
Tampa Bay Rays,Los Angeles Angels,6,15,-156,+129,26 Jul 2006 16:10,
Atlanta Braves,Miami Marlins,1,2,-137,+114,25 Jul 2006 21:55,
Cleveland Indians,Detroit Tigers,12,7,-110,-110,25 Jul 2006 21:55,
Colorado Rockies,St.Louis Cardinals,0,1,+129,-156,25 Jul 2006 21:55,
Houston Astros,Cincinnati Reds,0,2,-152,+125,25 Jul 2006 21:55,
Los Angeles Dodgers,San Diego Padres,3,7,-115,-105,25 Jul 2006 21:55,
Milwaukee Brewers,Pittsburgh Pirates,1,6,-164,+135,25 Jul 2006 21:55,
Oakland Athletics,Boston Red Sox,5,13,+170,-208,25 Jul 2006 21:55,
Philadelphia Phillies,Arizona Diamondbacks,5,6,-120,+100,25 Jul 2006 21:55,
Seattle Mariners,Toronto Blue Jays,3,12,+129,-159,25 Jul 2006 21:55,
Texas Rangers,New York Yankees,4,7,+135,-161,25 Jul 2006 21:55,
Washington Nationals,San Francisco Giants,8,6,-105,-115,25 Jul 2006 21:55,
Philadelphia Phillies,Atlanta Braves,8,10,-120,+100,24 Jul 2006 21:55,
Chicago White Sox,Minnesota Twins,4,7,-149,+125,24 Jul 2006 21:55,
Cleveland Indians,Detroit Tigers,7,9,+100,-120,24 Jul 2006 21:55,
Colorado Rockies,St.Louis Cardinals,7,0,+114,-137,24 Jul 2006 21:55,
Los Angeles Dodgers,San Diego Padres,6,7,-120,+100,24 Jul 2006 21:55,
Milwaukee Brewers,Pittsburgh Pirates,12,8,-149,+125,24 Jul 2006 21:55,
New York Mets,Chicago Cubs,7,8,-200,+165,24 Jul 2006 21:55,
Oakland Athletics,Boston Red Sox,3,7,+100,-120,24 Jul 2006 21:55,
Seattle Mariners,Toronto Blue Jays,7,3,-110,-110,24 Jul 2006 21:55,
Tampa Bay Rays,Los Angeles Angels,4,8,+165,-200,24 Jul 2006 21:55,
Texas Rangers,New York Yankees,2,6,+110,-130,24 Jul 2006 21:55,
Philadelphia Phillies,Atlanta Braves,1,5,-169,+140,23 Jul 2006 21:55,
Los Angeles Dodgers,St.Louis Cardinals,1,6,-110,-110,23 Jul 2006 20:10,
San Francisco Giants,San Diego Padres,5,6,-125,+104,23 Jul 2006 20:05,
Seattle Mariners,Boston Red Sox,9,8,+114,-137,23 Jul 2006 20:05,
Kansas City Royals,Los Angeles Angels,1,3,+165,-200,23 Jul 2006 18:10,
Cincinnati Reds,Milwaukee Brewers,1,4,-120,+100,23 Jul 2006 17:15,
Tampa Bay Rays,Baltimore Orioles,2,4,-115,-105,23 Jul 2006 17:15,
New York Mets,Houston Astros,4,8,-120,+100,23 Jul 2006 17:10,
Cleveland Indians,Minnesota Twins,1,3,+145,-175,23 Jul 2006 17:05,
Washington Nationals,Chicago Cubs,7,1,-115,-105,23 Jul 2006 17:05,
Arizona Diamondbacks,Colorado Rockies,4,3,-110,-110,22 Jul 2006 20:00,
Cincinnati Reds,Milwaukee Brewers,8,7,+100,-120,22 Jul 2006 20:00,
Cleveland Indians,Minnesota Twins,11,0,-137,+114,22 Jul 2006 20:00,
Detroit Tigers,Oakland Athletics,5,9,-141,+118,22 Jul 2006 20:00,
Kansas City Royals,Los Angeles Angels,3,4,+145,-175,22 Jul 2006 20:00,
Los Angeles Dodgers,St.Louis Cardinals,1,6,+100,-120,22 Jul 2006 20:00,
Miami Marlins,Pittsburgh Pirates,5,0,-137,+114,22 Jul 2006 20:00,
San Francisco Giants,San Diego Padres,4,3,-164,+135,22 Jul 2006 20:00,
Seattle Mariners,Boston Red Sox,5,2,-133,+112,22 Jul 2006 20:00,
Tampa Bay Rays,Baltimore Orioles,13,12,-115,-105,22 Jul 2006 20:00,
Washington Nationals,Chicago Cubs,7,3,-130,+110,22 Jul 2006 20:00,
Arizona Diamondbacks,Colorado Rockies,6,2,-110,-110,21 Jul 2006 21:55,
Chicago White Sox,Texas Rangers,3,10,-175,+147,21 Jul 2006 21:55,
Cincinnati Reds,Milwaukee Brewers,6,5,-105,-115,21 Jul 2006 21:55,
Cleveland Indians,Minnesota Twins,6,14,-164,+135,21 Jul 2006 21:55,
Detroit Tigers,Oakland Athletics,7,4,-154,+129,21 Jul 2006 21:55,
Los Angeles Dodgers,St.Louis Cardinals,0,2,-130,+110,21 Jul 2006 21:55,
Miami Marlins,Pittsburgh Pirates,4,1,-143,+120,21 Jul 2006 21:55,
New York Mets,Houston Astros,7,0,-154,+129,21 Jul 2006 21:55,
Philadelphia Phillies,Atlanta Braves,6,5,+112,-135,21 Jul 2006 21:55,
San Francisco Giants,San Diego Padres,8,2,-110,-110,21 Jul 2006 21:55,
Seattle Mariners,Boston Red Sox,4,9,-137,+114,21 Jul 2006 21:55,
Tampa Bay Rays,Baltimore Orioles,14,7,+120,-143,21 Jul 2006 21:55,
Toronto Blue Jays,New York Yankees,7,3,-122,+100,21 Jul 2006 21:55,
Washington Nationals,Chicago Cubs,7,6,-115,-105,21 Jul 2006 21:55,
Arizona Diamondbacks,Los Angeles Dodgers,5,2,-182,+145,20 Jul 2006 21:55,
Kansas City Royals,Los Angeles Angels,9,4,+154,-189,20 Jul 2006 21:55,
Miami Marlins,Pittsburgh Pirates,3,5,-164,+135,20 Jul 2006 21:55,
San Francisco Giants,San Diego Padres,9,3,-133,+110,20 Jul 2006 21:55,
Toronto Blue Jays,New York Yankees,5,4,-137,+114,20 Jul 2006 21:55,
Chicago Cubs,Houston Astros,4,1,-139,+114,20 Jul 2006 18:20,
Minnesota Twins,Tampa Bay Rays,6,4,-333,+260,20 Jul 2006 17:10,
Cincinnati Reds,New York Mets,2,4,-133,+110,20 Jul 2006 16:35,
Arizona Diamondbacks,Los Angeles Dodgers,8,0,-110,-110,19 Jul 2006 21:55,
Chicago Cubs,Houston Astros,2,4,+135,-164,19 Jul 2006 21:55,
Cincinnati Reds,New York Mets,7,4,-125,+104,19 Jul 2006 21:55,
Detroit Tigers,Chicago White Sox,5,2,-156,+129,19 Jul 2006 21:55,
Minnesota Twins,Tampa Bay Rays,7,2,-182,+150,19 Jul 2006 21:55,
St.Louis Cardinals,Atlanta Braves,8,3,-250,+195,19 Jul 2006 21:55,
Toronto Blue Jays,Texas Rangers,4,5,+104,-125,19 Jul 2006 21:55,
Los Angeles Angels,Cleveland Indians,4,6,-189,+154,19 Jul 2006 19:35,
San Diego Padres,Philadelphia Phillies,4,5,-105,-115,19 Jul 2006 19:35,
San Francisco Giants,Milwaukee Brewers,7,6,-133,+110,19 Jul 2006 19:35,
Boston Red Sox,Kansas City Royals,1,0,-312,+250,19 Jul 2006 17:05,
Miami Marlins,Washington Nationals,1,0,-133,+110,19 Jul 2006 17:05,
New York Yankees,Seattle Mariners,2,3,-222,+175,19 Jul 2006 17:05,
Baltimore Orioles,Oakland Athletics,1,5,+110,-133,19 Jul 2006 16:35,
Pittsburgh Pirates,Colorado Rockies,6,5,+100,-120,19 Jul 2006 16:35,
Arizona Diamondbacks,Los Angeles Dodgers,1,4,-115,-105,18 Jul 2006 21:55,
Baltimore Orioles,Oakland Athletics,4,5,-105,-115,18 Jul 2006 21:55,
Boston Red Sox,Kansas City Royals,1,0,-303,+240,18 Jul 2006 21:55,
Chicago Cubs,Houston Astros,4,2,+135,-164,18 Jul 2006 21:55,
Cincinnati Reds,New York Mets,3,8,-105,-115,18 Jul 2006 21:55,
Detroit Tigers,Chicago White Sox,1,7,-137,+114,18 Jul 2006 21:55,
Los Angeles Angels,Cleveland Indians,7,5,+110,-130,18 Jul 2006 21:55,
Miami Marlins,Washington Nationals,6,7,-182,+150,18 Jul 2006 21:55,
Minnesota Twins,Tampa Bay Rays,8,1,-182,+150,18 Jul 2006 21:55,
New York Yankees,Seattle Mariners,5,4,-164,+135,18 Jul 2006 21:55,
Pittsburgh Pirates,Colorado Rockies,4,13,+104,-125,18 Jul 2006 21:55,
San Diego Padres,Philadelphia Phillies,10,6,-105,-115,18 Jul 2006 21:55,
San Francisco Giants,Milwaukee Brewers,4,3,-130,+110,18 Jul 2006 21:55,
St.Louis Cardinals,Atlanta Braves,5,14,-137,+114,18 Jul 2006 21:55,
Toronto Blue Jays,Texas Rangers,2,5,+110,-130,18 Jul 2006 21:55,
Arizona Diamondbacks,Los Angeles Dodgers,8,3,-108,-112,17 Jul 2006 21:55,
Baltimore Orioles,Oakland Athletics,5,3,-105,-115,17 Jul 2006 21:55,
Boston Red Sox,Kansas City Royals,5,4,-303,+240,17 Jul 2006 21:55,
Los Angeles Angels,Cleveland Indians,10,5,+102,-122,17 Jul 2006 21:55,
Miami Marlins,Washington Nationals,4,2,-120,+100,17 Jul 2006 21:55,
Minnesota Twins,Tampa Bay Rays,6,3,-149,+127,17 Jul 2006 21:55,
New York Yankees,Seattle Mariners,4,2,-200,+160,17 Jul 2006 21:55,
Pittsburgh Pirates,Colorado Rockies,3,1,-105,-115,17 Jul 2006 21:55,
San Diego Padres,Philadelphia Phillies,8,6,-116,-104,17 Jul 2006 21:55,
San Francisco Giants,Milwaukee Brewers,1,10,-222,+179,17 Jul 2006 21:55,
St.Louis Cardinals,Atlanta Braves,3,15,-135,+114,17 Jul 2006 21:55,
Toronto Blue Jays,Texas Rangers,10,1,-130,+110,17 Jul 2006 21:55,
Arizona Diamondbacks,Milwaukee Brewers,5,10,-110,-110,16 Jul 2006 20:40,
San Diego Padres,Atlanta Braves,5,10,-137,+114,16 Jul 2006 20:05,
San Francisco Giants,Philadelphia Phillies,2,6,-115,-105,16 Jul 2006 20:05,
Los Angeles Angels,Tampa Bay Rays,7,5,-208,+170,16 Jul 2006 19:35,
St.Louis Cardinals,Los Angeles Dodgers,11,3,-137,+114,16 Jul 2006 18:15,
Baltimore Orioles,Texas Rangers,4,0,-110,-110,16 Jul 2006 17:35,
Pittsburgh Pirates,Washington Nationals,4,8,-130,+110,16 Jul 2006 17:35,
Cincinnati Reds,Colorado Rockies,6,4,-130,+110,16 Jul 2006 17:15,
Detroit Tigers,Kansas City Royals,6,9,-263,+210,16 Jul 2006 17:05,
Miami Marlins,Houston Astros,9,3,-120,+100,16 Jul 2006 17:05,
New York Yankees,Chicago White Sox,6,4,-130,+110,16 Jul 2006 17:05,
Toronto Blue Jays,Seattle Mariners,4,3,-154,+129,16 Jul 2006 17:05,
Arizona Diamondbacks,Milwaukee Brewers,8,1,-133,+110,15 Jul 2006 21:55,
Boston Red Sox,Oakland Athletics,7,0,-200,+160,15 Jul 2006 21:55,
Cincinnati Reds,Colorado Rockies,3,2,-161,+135,15 Jul 2006 21:55,
Detroit Tigers,Kansas City Royals,6,0,-278,+220,15 Jul 2006 21:55,
Los Angeles Angels,Tampa Bay Rays,9,2,-137,+114,15 Jul 2006 21:55,
Miami Marlins,Houston Astros,0,12,-115,-105,15 Jul 2006 21:55,
Minnesota Twins,Cleveland Indians,6,2,-175,+145,15 Jul 2006 21:55,
Pittsburgh Pirates,Washington Nationals,7,6,-133,+110,15 Jul 2006 21:55,
San Diego Padres,Atlanta Braves,3,11,+110,-133,15 Jul 2006 21:55,
Baltimore Orioles,Texas Rangers,8,1,-125,+104,15 Jul 2006 20:35,
Chicago Cubs,New York Mets,9,2,-115,-105,15 Jul 2006 20:05,
San Francisco Giants,Philadelphia Phillies,6,14,-125,+104,15 Jul 2006 20:05,
Toronto Blue Jays,Seattle Mariners,7,6,-208,+170,15 Jul 2006 20:05,
St.Louis Cardinals,Los Angeles Dodgers,2,1,-164,+135,15 Jul 2006 17:20,
Arizona Diamondbacks,Milwaukee Brewers,4,3,-112,-108,14 Jul 2006 21:55,
Baltimore Orioles,Texas Rangers,1,2,-105,-115,14 Jul 2006 21:55,
Boston Red Sox,Oakland Athletics,3,15,-189,+154,14 Jul 2006 21:55,
Cincinnati Reds,Colorado Rockies,3,1,-139,+118,14 Jul 2006 21:55,
Detroit Tigers,Kansas City Royals,10,9,-263,+210,14 Jul 2006 21:55,
Los Angeles Angels,Tampa Bay Rays,4,0,-233,+190,14 Jul 2006 21:55,
Miami Marlins,Houston Astros,3,1,+133,-154,14 Jul 2006 21:55,
Minnesota Twins,Cleveland Indians,3,2,-125,+104,14 Jul 2006 21:55,
New York Yankees,Chicago White Sox,6,5,-128,+108,14 Jul 2006 21:55,
Pittsburgh Pirates,Washington Nationals,7,4,-125,+104,14 Jul 2006 21:55,
San Diego Padres,Atlanta Braves,12,15,-130,+110,14 Jul 2006 21:55,
San Francisco Giants,Philadelphia Phillies,5,3,-122,+102,14 Jul 2006 21:55,
St.Louis Cardinals,Los Angeles Dodgers,5,0,-175,+145,14 Jul 2006 21:55,
Toronto Blue Jays,Seattle Mariners,3,5,-125,+104,14 Jul 2006 21:55,
Chicago Cubs,New York Mets,3,6,+114,-137,14 Jul 2006 18:20,
Boston Red Sox,Oakland Athletics,4,5,-182,+150,13 Jul 2006 21:55,
Cincinnati Reds,Colorado Rockies,9,7,-115,-105,13 Jul 2006 21:55,
Detroit Tigers,Kansas City Royals,6,4,-278,+220,13 Jul 2006 21:55,
Miami Marlins,Houston Astros,1,5,-110,-110,13 Jul 2006 21:55,
Minnesota Twins,Cleveland Indians,4,6,-233,+190,13 Jul 2006 21:55,
St.Louis Cardinals,Los Angeles Dodgers,3,2,-156,+129,13 Jul 2006 21:55,
Houston Astros,St.Louis Cardinals,5,7,+118,-139,09 Jul 2006 21:55,
Los Angeles Dodgers,San Francisco Giants,3,1,+104,-125,09 Jul 2006 20:10,
Oakland Athletics,Los Angeles Angels,2,4,-125,+104,09 Jul 2006 20:05,
Milwaukee Brewers,Chicago Cubs,4,11,-143,+120,09 Jul 2006 18:05,
Texas Rangers,Minnesota Twins,5,2,+170,-208,09 Jul 2006 18:05,
Philadelphia Phillies,Pittsburgh Pirates,8,3,-161,+135,09 Jul 2006 17:35,
Tampa Bay Rays,New York Yankees,6,5,+110,-130,09 Jul 2006 17:15,
New York Mets,Miami Marlins,7,6,-175,+145,09 Jul 2006 17:10,
Atlanta Braves,Cincinnati Reds,8,3,+120,-143,09 Jul 2006 17:05,
Cleveland Indians,Baltimore Orioles,4,5,-175,+145,09 Jul 2006 17:05,
Washington Nationals,San Diego Padres,9,10,-125,+104,09 Jul 2006 17:05,
Atlanta Braves,Cincinnati Reds,4,1,-130,+110,08 Jul 2006 21:55,
Cleveland Indians,Baltimore Orioles,4,7,-105,-115,08 Jul 2006 21:55,
Colorado Rockies,Arizona Diamondbacks,7,8,-115,-105,08 Jul 2006 21:55,
Kansas City Royals,Toronto Blue Jays,5,7,+140,-167,08 Jul 2006 21:55,
Milwaukee Brewers,Chicago Cubs,1,3,-182,+150,08 Jul 2006 21:55,
Oakland Athletics,Los Angeles Angels,4,6,+110,-130,08 Jul 2006 21:55,
Philadelphia Phillies,Pittsburgh Pirates,6,2,-167,+140,08 Jul 2006 21:55,
Seattle Mariners,Detroit Tigers,1,2,+104,-125,08 Jul 2006 21:55,
Tampa Bay Rays,New York Yankees,1,5,+100,-122,08 Jul 2006 21:55,
Texas Rangers,Minnesota Twins,0,4,+154,-189,08 Jul 2006 21:55,
Washington Nationals,San Diego Padres,2,5,+120,-143,08 Jul 2006 21:55,
Houston Astros,St.Louis Cardinals,6,7,-147,+120,08 Jul 2006 20:05,
Atlanta Braves,Cincinnati Reds,5,10,-152,+125,07 Jul 2006 21:55,
Chicago White Sox,Boston Red Sox,2,7,-156,+129,07 Jul 2006 21:55,
Cleveland Indians,Baltimore Orioles,9,0,-175,+145,07 Jul 2006 21:55,
Colorado Rockies,Arizona Diamondbacks,3,4,-145,+120,07 Jul 2006 21:55,
Houston Astros,St.Louis Cardinals,2,8,-130,+110,07 Jul 2006 21:55,
Kansas City Royals,Toronto Blue Jays,13,3,+190,-233,07 Jul 2006 21:55,
Los Angeles Dodgers,San Francisco Giants,9,7,-105,-115,07 Jul 2006 21:55,
Milwaukee Brewers,Chicago Cubs,2,7,+125,-149,07 Jul 2006 21:55,
Oakland Athletics,Los Angeles Angels,0,3,-115,-105,07 Jul 2006 21:55,
Philadelphia Phillies,Pittsburgh Pirates,2,3,-175,+145,07 Jul 2006 21:55,
Seattle Mariners,Detroit Tigers,1,6,+129,-156,07 Jul 2006 21:55,
Tampa Bay Rays,New York Yankees,0,1,+125,-149,07 Jul 2006 21:55,
Texas Rangers,Minnesota Twins,9,4,-125,+104,07 Jul 2006 21:55,
Washington Nationals,San Diego Padres,2,3,-110,-110,07 Jul 2006 21:55,
Colorado Rockies,San Francisco Giants,5,3,-115,-105,05 Jul 2006 21:55,
Milwaukee Brewers,Cincinnati Reds,6,5,-110,-110,05 Jul 2006 21:55,
Philadelphia Phillies,San Diego Padres,3,6,+110,-130,05 Jul 2006 21:55,
Seattle Mariners,Los Angeles Angels,0,4,-130,+110,05 Jul 2006 21:55,
Texas Rangers,Toronto Blue Jays,9,3,-115,-105,05 Jul 2006 21:55,
Washington Nationals,Miami Marlins,9,18,-149,+125,05 Jul 2006 21:55,
Atlanta Braves,St.Louis Cardinals,3,6,+135,-164,04 Jul 2006 21:55,
Colorado Rockies,San Francisco Giants,6,1,+104,-125,04 Jul 2006 21:55,
Kansas City Royals,Minnesota Twins,7,2,+135,-164,04 Jul 2006 21:55,
Los Angeles Dodgers,Arizona Diamondbacks,11,3,-149,+125,04 Jul 2006 21:55,
Texas Rangers,Toronto Blue Jays,2,3,+150,-182,04 Jul 2006 21:55,
Tampa Bay Rays,Boston Red Sox,9,6,+200,-250,04 Jul 2006 20:15,
Chicago White Sox,Baltimore Orioles,13,0,-200,+165,04 Jul 2006 20:05,
Seattle Mariners,Los Angeles Angels,6,14,-137,+114,04 Jul 2006 20:05,
Philadelphia Phillies,San Diego Padres,6,5,-149,+125,04 Jul 2006 19:05,
Houston Astros,Chicago Cubs,7,2,-154,+129,04 Jul 2006 18:05,
Milwaukee Brewers,Cincinnati Reds,5,2,+120,-143,04 Jul 2006 18:05,
New York Mets,Pittsburgh Pirates,7,6,-250,+200,04 Jul 2006 17:10,
Washington Nationals,Miami Marlins,6,4,-110,-110,04 Jul 2006 17:05,
Houston Astros,Chicago Cubs,7,2,-189,+154,03 Jul 2006 21:55,
Washington Nationals,Miami Marlins,9,1,+100,-120,03 Jul 2006 21:55,
Atlanta Braves,St.Louis Cardinals,6,3,-110,-110,03 Jul 2006 21:55,
Cleveland Indians,New York Yankees,5,2,+125,-149,03 Jul 2006 21:55,
Colorado Rockies,San Francisco Giants,6,9,-120,+100,03 Jul 2006 21:55,
Kansas City Royals,Minnesota Twins,5,6,+220,-278,03 Jul 2006 21:55,
Seattle Mariners,Los Angeles Angels,1,7,-120,+100,03 Jul 2006 21:55,
Texas Rangers,Toronto Blue Jays,6,1,-105,-115,03 Jul 2006 21:55,
Milwaukee Brewers,Cincinnati Reds,8,7,+104,-125,03 Jul 2006 18:05,
New York Yankees,New York Mets,16,7,-149,+125,02 Jul 2006 21:55,
Texas Rangers,Houston Astros,5,9,-175,+145,02 Jul 2006 21:55,
Oakland Athletics,Arizona Diamondbacks,1,3,-130,+110,02 Jul 2006 20:05,
San Diego Padres,San Francisco Giants,2,6,-137,+114,02 Jul 2006 20:05,
Seattle Mariners,Colorado Rockies,3,4,-120,+100,02 Jul 2006 20:05,
Los Angeles Angels,Los Angeles Dodgers,4,0,-154,+129,02 Jul 2006 19:35,
Chicago Cubs,Chicago White Sox,15,11,+104,-125,02 Jul 2006 18:20,
Minnesota Twins,Milwaukee Brewers,8,0,-278,+220,02 Jul 2006 18:10,
Pittsburgh Pirates,Detroit Tigers,8,9,+170,-208,02 Jul 2006 17:35,
Cincinnati Reds,Cleveland Indians,3,6,+114,-137,02 Jul 2006 17:15,
Atlanta Braves,Baltimore Orioles,10,3,-115,-105,02 Jul 2006 17:05,
Miami Marlins,Boston Red Sox,3,4,-110,-110,02 Jul 2006 17:05,
Washington Nationals,Tampa Bay Rays,6,2,-115,-105,02 Jul 2006 17:05,
Atlanta Braves,Baltimore Orioles,4,7,-208,+170,01 Jul 2006 21:55,
Cincinnati Reds,Cleveland Indians,7,12,+125,-149,01 Jul 2006 21:55,
Miami Marlins,Boston Red Sox,5,11,+150,-182,01 Jul 2006 21:55,
Minnesota Twins,Milwaukee Brewers,10,7,-105,-115,01 Jul 2006 21:55,
Pittsburgh Pirates,Detroit Tigers,9,2,+170,-208,01 Jul 2006 21:55,
San Diego Padres,San Francisco Giants,1,4,-110,-110,01 Jul 2006 21:55,
Seattle Mariners,Colorado Rockies,8,7,-125,+104,01 Jul 2006 21:55,
St.Louis Cardinals,Kansas City Royals,7,8,-222,+179,01 Jul 2006 21:55,
Washington Nationals,Tampa Bay Rays,4,3,-125,+104,01 Jul 2006 21:55,
Los Angeles Angels,Los Angeles Dodgers,9,2,-120,+100,01 Jul 2006 20:10,
Oakland Athletics,Arizona Diamondbacks,2,7,-159,+131,01 Jul 2006 20:05,
Texas Rangers,Houston Astros,0,7,-137,+114,01 Jul 2006 17:20,
Atlanta Braves,Baltimore Orioles,5,3,-130,+110,30 Jun 2006 21:55,
Miami Marlins,Boston Red Sox,5,2,-130,+110,30 Jun 2006 21:55,
Minnesota Twins,Milwaukee Brewers,8,2,-164,+135,30 Jun 2006 21:55,
San Diego Padres,San Francisco Giants,6,5,-125,+104,30 Jun 2006 21:55,
Seattle Mariners,Colorado Rockies,0,2,-164,+135,30 Jun 2006 21:55,
Texas Rangers,Houston Astros,3,1,+100,-120,30 Jun 2006 21:55,
Arizona Diamondbacks,Seattle Mariners,2,3,+125,-149,29 Jun 2006 21:55,
Baltimore Orioles,Philadelphia Phillies,0,4,-137,+114,29 Jun 2006 21:55,
Boston Red Sox,New York Mets,4,2,-154,+129,29 Jun 2006 21:55,
Cincinnati Reds,Kansas City Royals,6,5,-263,+210,29 Jun 2006 21:55,
Toronto Blue Jays,Washington Nationals,8,4,-222,+179,29 Jun 2006 21:55,
San Diego Padres,Oakland Athletics,5,6,-125,+104,29 Jun 2006 19:35,
San Francisco Giants,Texas Rangers,2,1,-169,+140,29 Jun 2006 19:35,
Boston Red Sox,New York Mets,10,2,-110,-110,28 Jun 2006 21:55,
Cincinnati Reds,Kansas City Royals,7,2,-250,+200,28 Jun 2006 21:55,
Miami Marlins,Tampa Bay Rays,1,3,-154,+129,28 Jun 2006 21:55,
Pittsburgh Pirates,Chicago White Sox,3,4,+140,-169,28 Jun 2006 21:55,
Toronto Blue Jays,Washington Nationals,6,1,-200,+165,28 Jun 2006 21:55,
Arizona Diamondbacks,Seattle Mariners,3,10,+114,-137,28 Jun 2006 21:55,
Los Angeles Angels,Colorado Rockies,2,6,-143,+120,28 Jun 2006 21:55,
San Diego Padres,Oakland Athletics,8,1,-105,-115,28 Jun 2006 21:55,
San Francisco Giants,Texas Rangers,5,1,-120,+100,28 Jun 2006 21:55,
St.Louis Cardinals,Cleveland Indians,5,4,-196,+160,28 Jun 2006 21:55,
Chicago Cubs,Milwaukee Brewers,6,3,+110,-130,28 Jun 2006 18:20,
Minnesota Twins,Los Angeles Dodgers,6,3,-303,+240,28 Jun 2006 17:10,
Arizona Diamondbacks,Seattle Mariners,7,11,-154,+129,27 Jun 2006 21:55,
Boston Red Sox,New York Mets,9,4,-130,+110,27 Jun 2006 21:55,
Chicago Cubs,Milwaukee Brewers,5,8,-208,+170,27 Jun 2006 21:55,
Cincinnati Reds,Kansas City Royals,8,9,-233,+190,27 Jun 2006 21:55,
Detroit Tigers,Houston Astros,4,0,-152,+125,27 Jun 2006 21:55,
Los Angeles Angels,Colorado Rockies,4,12,-130,+110,27 Jun 2006 21:55,
Miami Marlins,Tampa Bay Rays,8,4,-105,-115,27 Jun 2006 21:55,
Minnesota Twins,Los Angeles Dodgers,9,2,-164,+135,27 Jun 2006 21:55,
New York Yankees,Atlanta Braves,2,5,-175,+145,27 Jun 2006 21:55,
Pittsburgh Pirates,Chicago White Sox,2,4,+154,-189,27 Jun 2006 21:55,
San Diego Padres,Oakland Athletics,3,0,-110,-110,27 Jun 2006 21:55,
San Francisco Giants,Texas Rangers,5,3,-105,-115,27 Jun 2006 21:55,
St.Louis Cardinals,Cleveland Indians,1,3,-156,+129,27 Jun 2006 21:55,
Toronto Blue Jays,Washington Nationals,6,0,-208,+170,27 Jun 2006 21:55,
Chicago Cubs,Milwaukee Brewers,0,6,+104,-125,26 Jun 2006 21:55,
