team1,team2,score1,score2,odds1,odds2,datetime,notes
Cleveland Indians,Los Angeles Angels,3,2,-141,+114,15 Aug 2008 23:05,
Detroit Tigers,Baltimore Orioles,2,11,-161,+131,15 Aug 2008 23:05,
New York Yankees,Kansas City Royals,3,4,-208,+166,15 Aug 2008 23:05,
Pittsburgh Pirates,New York Mets,1,2,+121,-147,15 Aug 2008 23:05,
Los Angeles Dodgers,Philadelphia Phillies,3,1,-132,+108,15 Aug 2008 02:10,
Miami Marlins,St.Louis Cardinals,0,3,-119,-105,14 Aug 2008 23:10,
Washington Nationals,New York Mets,3,9,+129,-159,14 Aug 2008 23:10,
Boston Red Sox,Texas Rangers,10,0,-286,+225,14 Aug 2008 23:05,
Cleveland Indians,Baltimore Orioles,6,11,-105,-118,14 Aug 2008 23:05,
Pittsburgh Pirates,Cincinnati Reds,1,3,-123,-101,14 Aug 2008 23:05,
Atlanta Braves,Chicago Cubs,7,11,+114,-139,14 Aug 2008 23:00,
Oakland Athletics,Tampa Bay Rays,6,7,+104,-132,14 Aug 2008 19:35,
San Diego Padres,Milwaukee Brewers,3,2,-114,-112,14 Aug 2008 19:35,
Colorado Rockies,Arizona Diamondbacks,2,6,+116,-143,14 Aug 2008 19:05,
Houston Astros,San Francisco Giants,7,4,-167,+133,14 Aug 2008 18:05,
Detroit Tigers,Toronto Blue Jays,5,1,-175,+141,14 Aug 2008 17:05,
Los Angeles Dodgers,Philadelphia Phillies,7,6,-118,-106,14 Aug 2008 02:10,
Los Angeles Angels,Seattle Mariners,7,10,-156,+127,14 Aug 2008 02:05,
Oakland Athletics,Tampa Bay Rays,2,3,-141,+114,14 Aug 2008 02:05,
San Diego Padres,Milwaukee Brewers,1,7,+169,-208,14 Aug 2008 02:05,
Colorado Rockies,Arizona Diamondbacks,6,5,-137,+112,14 Aug 2008 01:05,
Chicago White Sox,Kansas City Royals,4,0,-196,+160,14 Aug 2008 00:11,
Houston Astros,San Francisco Giants,6,2,-161,+134,14 Aug 2008 00:05,
Atlanta Braves,Chicago Cubs,0,8,+135,-164,13 Aug 2008 23:15,
Miami Marlins,St.Louis Cardinals,4,6,-135,+110,13 Aug 2008 23:10,
Washington Nationals,New York Mets,0,12,+121,-147,13 Aug 2008 23:10,
Boston Red Sox,Texas Rangers,8,4,-250,+198,13 Aug 2008 23:05,
Cleveland Indians,Baltimore Orioles,1,6,-108,-116,13 Aug 2008 23:05,
Detroit Tigers,Toronto Blue Jays,3,4,-156,+129,13 Aug 2008 23:05,
Pittsburgh Pirates,Cincinnati Reds,5,2,-161,+133,13 Aug 2008 23:05,
Minnesota Twins,New York Yankees,4,2,-119,-108,13 Aug 2008 17:10,
Los Angeles Dodgers,Philadelphia Phillies,4,3,+100,-123,13 Aug 2008 02:10,
Los Angeles Angels,Seattle Mariners,7,3,-196,+159,13 Aug 2008 02:05,
Oakland Athletics,Tampa Bay Rays,2,1,+125,-152,13 Aug 2008 02:05,
San Diego Padres,Milwaukee Brewers,2,5,+102,-128,13 Aug 2008 02:05,
Colorado Rockies,Arizona Diamondbacks,2,4,-137,+110,13 Aug 2008 01:05,
Chicago White Sox,Kansas City Royals,9,0,-182,+150,13 Aug 2008 00:11,
Minnesota Twins,New York Yankees,6,9,+108,-133,13 Aug 2008 00:10,
Houston Astros,San Francisco Giants,12,4,-118,-106,13 Aug 2008 00:05,
Miami Marlins,St.Louis Cardinals,4,3,-120,-104,12 Aug 2008 23:10,
Washington Nationals,New York Mets,3,4,+171,-213,12 Aug 2008 23:10,
Boston Red Sox,Texas Rangers,19,17,-169,+142,12 Aug 2008 23:05,
Cleveland Indians,Baltimore Orioles,7,5,-128,+104,12 Aug 2008 23:05,
Detroit Tigers,Toronto Blue Jays,4,6,-120,-104,12 Aug 2008 23:05,
Pittsburgh Pirates,Cincinnati Reds,1,5,-105,-119,12 Aug 2008 23:05,
Los Angeles Dodgers,Philadelphia Phillies,8,6,-137,+112,12 Aug 2008 02:10,
Chicago White Sox,Boston Red Sox,1,5,+114,-139,12 Aug 2008 00:11,
Minnesota Twins,New York Yankees,4,0,-119,-105,12 Aug 2008 00:10,
Houston Astros,San Francisco Giants,3,1,-143,+118,12 Aug 2008 00:05,
Miami Marlins,St.Louis Cardinals,2,4,-139,+112,11 Aug 2008 23:10,
Cleveland Indians,Baltimore Orioles,13,8,-156,+127,11 Aug 2008 23:05,
Detroit Tigers,Toronto Blue Jays,2,7,-167,+136,11 Aug 2008 23:05,
Milwaukee Brewers,Washington Nationals,7,1,-222,+175,11 Aug 2008 18:05,
New York Mets,Pittsburgh Pirates,5,7,-208,+166,11 Aug 2008 17:10,
Chicago Cubs,St.Louis Cardinals,6,2,-149,+121,11 Aug 2008 00:05,
Arizona Diamondbacks,Atlanta Braves,6,1,-227,+179,10 Aug 2008 20:10,
Seattle Mariners,Tampa Bay Rays,3,11,+112,-141,10 Aug 2008 20:10,
San Francisco Giants,Los Angeles Dodgers,5,4,+108,-137,10 Aug 2008 20:05,
Los Angeles Angels,New York Yankees,4,3,-137,+108,10 Aug 2008 19:35,
Colorado Rockies,San Diego Padres,7,16,-104,-123,10 Aug 2008 19:05,
Kansas City Royals,Minnesota Twins,5,4,-108,-119,10 Aug 2008 18:10,
Chicago White Sox,Boston Red Sox,6,5,-130,+102,10 Aug 2008 18:05,
Milwaukee Brewers,Washington Nationals,5,4,-192,+150,10 Aug 2008 18:05,
Baltimore Orioles,Texas Rangers,7,15,-147,+118,10 Aug 2008 17:35,
Philadelphia Phillies,Pittsburgh Pirates,6,3,-233,+183,10 Aug 2008 17:35,
Cincinnati Reds,Houston Astros,4,13,-128,+102,10 Aug 2008 17:15,
New York Mets,Miami Marlins,2,8,-152,+122,10 Aug 2008 17:10,
Toronto Blue Jays,Cleveland Indians,0,4,+114,-143,10 Aug 2008 17:07,
Detroit Tigers,Oakland Athletics,6,1,-154,+123,10 Aug 2008 17:05,
Seattle Mariners,Tampa Bay Rays,7,8,+114,-141,10 Aug 2008 02:10,
San Francisco Giants,Los Angeles Dodgers,3,2,+120,-147,10 Aug 2008 01:05,
Arizona Diamondbacks,Atlanta Braves,4,11,-167,+136,10 Aug 2008 00:10,
Colorado Rockies,San Diego Padres,3,8,-185,+150,10 Aug 2008 00:05,
Cincinnati Reds,Houston Astros,1,3,-135,+110,09 Aug 2008 23:10,
Kansas City Royals,Minnesota Twins,3,7,-101,-123,09 Aug 2008 23:10,
New York Mets,Miami Marlins,8,6,-123,-101,09 Aug 2008 23:10,
Baltimore Orioles,Texas Rangers,9,0,-118,-108,09 Aug 2008 23:05,
Chicago White Sox,Boston Red Sox,2,6,+117,-143,09 Aug 2008 23:05,
Detroit Tigers,Oakland Athletics,10,2,-200,+163,09 Aug 2008 23:05,
Milwaukee Brewers,Washington Nationals,6,0,-256,+200,09 Aug 2008 23:05,
Philadelphia Phillies,Pittsburgh Pirates,4,2,-238,+191,09 Aug 2008 23:05,
Chicago Cubs,St.Louis Cardinals,3,12,-208,+165,09 Aug 2008 19:55,
Los Angeles Angels,New York Yankees,11,4,-169,+137,09 Aug 2008 19:55,
Toronto Blue Jays,Cleveland Indians,2,4,-256,+198,09 Aug 2008 17:07,
San Francisco Giants,Los Angeles Dodgers,2,6,-102,-122,09 Aug 2008 02:15,
Seattle Mariners,Tampa Bay Rays,3,5,+142,-172,09 Aug 2008 02:10,
Los Angeles Angels,New York Yankees,10,5,-147,+121,09 Aug 2008 02:05,
Arizona Diamondbacks,Atlanta Braves,6,11,-127,+102,09 Aug 2008 01:40,
Colorado Rockies,San Diego Padres,6,3,-104,-120,09 Aug 2008 01:05,
Chicago White Sox,Boston Red Sox,5,3,-109,-115,09 Aug 2008 00:11,
Kansas City Royals,Minnesota Twins,1,4,+112,-139,09 Aug 2008 00:10,
Milwaukee Brewers,Washington Nationals,5,0,-323,+248,09 Aug 2008 00:05,
Cincinnati Reds,Houston Astros,5,9,-135,+110,08 Aug 2008 23:10,
New York Mets,Miami Marlins,3,0,-141,+114,08 Aug 2008 23:10,
Toronto Blue Jays,Cleveland Indians,2,5,-128,+100,08 Aug 2008 23:07,
Baltimore Orioles,Texas Rangers,9,1,-172,+141,08 Aug 2008 23:05,
Detroit Tigers,Oakland Athletics,2,4,-164,+136,08 Aug 2008 23:05,
Philadelphia Phillies,Pittsburgh Pirates,0,2,-172,+142,08 Aug 2008 23:05,
Chicago Cubs,St.Louis Cardinals,3,2,-161,+131,08 Aug 2008 18:20,
Seattle Mariners,Tampa Bay Rays,2,1,-132,+106,08 Aug 2008 02:10,
Arizona Diamondbacks,Atlanta Braves,4,6,-159,+131,08 Aug 2008 01:40,
Chicago White Sox,Detroit Tigers,3,8,-143,+118,08 Aug 2008 00:11,
Texas Rangers,New York Yankees,0,3,+127,-154,08 Aug 2008 00:05,
Cincinnati Reds,Houston Astros,4,7,+121,-147,07 Aug 2008 23:10,
Toronto Blue Jays,Oakland Athletics,6,4,-125,+100,07 Aug 2008 23:07,
Colorado Rockies,Washington Nationals,3,6,-217,+183,07 Aug 2008 19:05,
St.Louis Cardinals,Los Angeles Dodgers,1,4,-141,+114,07 Aug 2008 18:15,
Philadelphia Phillies,Miami Marlins,0,3,-222,+177,07 Aug 2008 17:05,
New York Mets,San Diego Padres,5,3,-263,+202,07 Aug 2008 16:10,
Colorado Rockies,Washington Nationals,3,6,-213,+170,07 Aug 2008 01:05,
St.Louis Cardinals,Los Angeles Dodgers,9,6,+100,-125,07 Aug 2008 00:15,
Chicago White Sox,Detroit Tigers,5,1,-114,-111,07 Aug 2008 00:11,
Kansas City Royals,Boston Red Sox,2,8,+121,-147,07 Aug 2008 00:10,
Texas Rangers,New York Yankees,3,5,+102,-127,07 Aug 2008 00:05,
New York Mets,San Diego Padres,2,4,-200,+161,06 Aug 2008 23:10,
Toronto Blue Jays,Oakland Athletics,5,1,-141,+114,06 Aug 2008 23:07,
Philadelphia Phillies,Miami Marlins,5,0,-152,+124,06 Aug 2008 23:05,
Seattle Mariners,Minnesota Twins,3,7,-106,-120,06 Aug 2008 20:40,
San Francisco Giants,Atlanta Braves,3,2,-185,+146,06 Aug 2008 19:45,
Arizona Diamondbacks,Pittsburgh Pirates,0,2,-238,+188,06 Aug 2008 19:40,
Los Angeles Angels,Baltimore Orioles,9,4,-227,+179,06 Aug 2008 19:35,
Chicago Cubs,Houston Astros,11,4,-189,+150,06 Aug 2008 18:20,
Tampa Bay Rays,Cleveland Indians,10,7,-250,+193,06 Aug 2008 16:40,
Cincinnati Reds,Milwaukee Brewers,3,6,+100,-127,06 Aug 2008 16:35,
San Francisco Giants,Atlanta Braves,4,11,-130,+106,06 Aug 2008 02:15,
Seattle Mariners,Minnesota Twins,8,7,+108,-133,06 Aug 2008 02:10,
Los Angeles Angels,Baltimore Orioles,0,3,-217,+177,06 Aug 2008 02:05,
Arizona Diamondbacks,Pittsburgh Pirates,3,1,-294,+229,06 Aug 2008 01:40,
Colorado Rockies,Washington Nationals,8,2,-185,+145,06 Aug 2008 01:05,
St.Louis Cardinals,Los Angeles Dodgers,6,4,-112,-112,06 Aug 2008 00:15,
Chicago White Sox,Detroit Tigers,10,8,-154,+125,06 Aug 2008 00:11,
Kansas City Royals,Boston Red Sox,2,8,+140,-169,06 Aug 2008 00:10,
Texas Rangers,New York Yankees,8,6,+139,-169,06 Aug 2008 00:05,
Cincinnati Reds,Milwaukee Brewers,1,8,-123,-101,05 Aug 2008 23:10,
New York Mets,San Diego Padres,6,5,-167,+136,05 Aug 2008 23:10,
Tampa Bay Rays,Cleveland Indians,8,4,-133,+108,05 Aug 2008 23:10,
Toronto Blue Jays,Oakland Athletics,4,3,-132,+106,05 Aug 2008 23:07,
Philadelphia Phillies,Miami Marlins,2,8,-161,+131,05 Aug 2008 23:05,
Chicago Cubs,Houston Astros,11,7,-250,+193,05 Aug 2008 18:20,
San Francisco Giants,Atlanta Braves,4,2,-119,-105,05 Aug 2008 02:15,
Seattle Mariners,Minnesota Twins,11,6,+104,-128,05 Aug 2008 02:10,
Los Angeles Angels,Baltimore Orioles,6,5,-208,+170,05 Aug 2008 02:05,
Arizona Diamondbacks,Pittsburgh Pirates,13,7,-303,+235,05 Aug 2008 01:40,
Colorado Rockies,Washington Nationals,4,9,-222,+177,05 Aug 2008 01:05,
Kansas City Royals,Boston Red Sox,4,3,-111,-112,05 Aug 2008 00:10,
Texas Rangers,New York Yankees,9,5,+137,-167,05 Aug 2008 00:05,
Cincinnati Reds,Milwaukee Brewers,6,3,+102,-128,04 Aug 2008 23:10,
Tampa Bay Rays,Cleveland Indians,2,5,-133,+106,04 Aug 2008 23:10,
Chicago Cubs,Houston Astros,0,2,-213,+171,04 Aug 2008 23:05,
Toronto Blue Jays,Oakland Athletics,6,1,-213,+171,04 Aug 2008 22:07,
St.Louis Cardinals,Philadelphia Phillies,4,5,-111,-115,04 Aug 2008 00:05,
Texas Rangers,Toronto Blue Jays,8,4,-115,-110,04 Aug 2008 00:05,
Seattle Mariners,Baltimore Orioles,8,4,-108,-119,03 Aug 2008 20:10,
Los Angeles Dodgers,Arizona Diamondbacks,9,3,-122,-105,03 Aug 2008 20:10,
San Diego Padres,San Francisco Giants,4,1,-159,+127,03 Aug 2008 20:05,
Chicago Cubs,Pittsburgh Pirates,8,5,-278,+215,03 Aug 2008 18:20,
Kansas City Royals,Chicago White Sox,14,3,-119,-108,03 Aug 2008 18:10,
Minnesota Twins,Cleveland Indians,6,2,-185,+147,03 Aug 2008 18:10,
Houston Astros,New York Mets,4,0,+104,-133,03 Aug 2008 18:05,
Tampa Bay Rays,Detroit Tigers,6,5,-159,+129,03 Aug 2008 17:40,
Boston Red Sox,Oakland Athletics,5,2,-263,+204,03 Aug 2008 17:35,
Washington Nationals,Cincinnati Reds,4,2,-105,-122,03 Aug 2008 17:35,
Atlanta Braves,Milwaukee Brewers,5,0,+127,-159,03 Aug 2008 17:30,
Miami Marlins,Colorado Rockies,2,3,-139,+112,03 Aug 2008 17:10,
New York Yankees,Los Angeles Angels,14,9,-103,-125,03 Aug 2008 17:05,
Los Angeles Dodgers,Arizona Diamondbacks,4,2,-139,+112,03 Aug 2008 02:10,
Seattle Mariners,Baltimore Orioles,1,3,-130,+104,03 Aug 2008 02:10,
San Diego Padres,San Francisco Giants,0,2,-244,+195,03 Aug 2008 02:05,
Texas Rangers,Toronto Blue Jays,4,6,+100,-123,03 Aug 2008 00:05,
St.Louis Cardinals,Philadelphia Phillies,1,2,-110,-114,02 Aug 2008 23:15,
Miami Marlins,Colorado Rockies,5,3,-169,+140,02 Aug 2008 23:10,
Minnesota Twins,Cleveland Indians,1,5,-175,+144,02 Aug 2008 23:10,
Washington Nationals,Cincinnati Reds,10,6,-119,-105,02 Aug 2008 23:10,
Boston Red Sox,Oakland Athletics,12,2,-217,+173,02 Aug 2008 23:05,
Houston Astros,New York Mets,5,4,+110,-137,02 Aug 2008 23:05,
Tampa Bay Rays,Detroit Tigers,9,3,-139,+112,02 Aug 2008 22:10,
Atlanta Braves,Milwaukee Brewers,2,4,+154,-196,02 Aug 2008 19:55,
Kansas City Royals,Chicago White Sox,9,7,+121,-149,02 Aug 2008 19:55,
New York Yankees,Los Angeles Angels,8,2,-143,+114,02 Aug 2008 19:55,
Chicago Cubs,Pittsburgh Pirates,5,1,-200,+156,02 Aug 2008 17:05,
Los Angeles Dodgers,Arizona Diamondbacks,1,2,-112,-111,02 Aug 2008 02:40,
Seattle Mariners,Baltimore Orioles,5,10,-122,-103,02 Aug 2008 02:10,
San Diego Padres,San Francisco Giants,2,3,+106,-133,02 Aug 2008 02:05,
St.Louis Cardinals,Philadelphia Phillies,6,3,+112,-139,02 Aug 2008 00:15,
Kansas City Royals,Chicago White Sox,2,4,+110,-135,02 Aug 2008 00:10,
Minnesota Twins,Cleveland Indians,4,1,-167,+136,02 Aug 2008 00:10,
Houston Astros,New York Mets,7,3,-105,-119,02 Aug 2008 00:05,
Texas Rangers,Toronto Blue Jays,9,8,-114,-110,02 Aug 2008 00:05,
Washington Nationals,Cincinnati Reds,5,2,-114,-110,01 Aug 2008 23:35,
Atlanta Braves,Milwaukee Brewers,0,9,+108,-132,01 Aug 2008 23:30,
Miami Marlins,Colorado Rockies,2,5,-112,-112,01 Aug 2008 23:10,
Tampa Bay Rays,Detroit Tigers,5,2,-189,+154,01 Aug 2008 23:10,
Boston Red Sox,Oakland Athletics,2,1,-145,+118,01 Aug 2008 23:05,
New York Yankees,Los Angeles Angels,0,1,-110,-115,01 Aug 2008 23:05,
Chicago Cubs,Pittsburgh Pirates,0,3,-244,+192,01 Aug 2008 18:20,
Los Angeles Dodgers,Arizona Diamondbacks,1,2,-112,-112,01 Aug 2008 02:10,
Minnesota Twins,Chicago White Sox,10,6,-128,+102,01 Aug 2008 00:10,
Texas Rangers,Seattle Mariners,5,8,-149,+123,01 Aug 2008 00:05,
Miami Marlins,Colorado Rockies,12,2,-123,-101,31 Jul 2008 23:10,
Washington Nationals,Philadelphia Phillies,4,8,+104,-128,31 Jul 2008 23:10,
New York Yankees,Los Angeles Angels,6,12,-169,+141,31 Jul 2008 23:05,
Atlanta Braves,St.Louis Cardinals,9,4,-101,-123,31 Jul 2008 23:00,
Milwaukee Brewers,Chicago Cubs,4,11,+120,-149,31 Jul 2008 18:05,
Cleveland Indians,Detroit Tigers,9,4,+110,-137,31 Jul 2008 16:05,
Los Angeles Dodgers,San Francisco Giants,2,0,-130,+110,30 Jul 2008 02:10,
Oakland Athletics,Kansas City Royals,2,5,-115,-105,30 Jul 2008 02:05,
San Diego Padres,Arizona Diamondbacks,0,3,-130,+110,30 Jul 2008 02:05,
Minnesota Twins,Chicago White Sox,6,5,-130,+110,30 Jul 2008 00:10,
Houston Astros,Cincinnati Reds,6,2,-115,-105,30 Jul 2008 00:05,
Milwaukee Brewers,Chicago Cubs,1,7,-125,+104,30 Jul 2008 00:05,
Texas Rangers,Seattle Mariners,11,10,-137,+114,30 Jul 2008 00:05,
Miami Marlins,New York Mets,1,4,+100,-120,29 Jul 2008 23:10,
Washington Nationals,Philadelphia Phillies,1,2,+114,-137,29 Jul 2008 23:10,
Toronto Blue Jays,Tampa Bay Rays,0,3,-164,+135,29 Jul 2008 23:07,
Boston Red Sox,Los Angeles Angels,2,6,+100,-120,29 Jul 2008 23:05,
Cleveland Indians,Detroit Tigers,5,8,+104,-125,29 Jul 2008 23:05,
New York Yankees,Baltimore Orioles,6,7,-175,+145,29 Jul 2008 23:05,
Pittsburgh Pirates,Colorado Rockies,6,4,+104,-125,29 Jul 2008 23:05,
Atlanta Braves,St.Louis Cardinals,3,8,-167,+140,29 Jul 2008 23:00,
Los Angeles Dodgers,San Francisco Giants,6,7,-196,+160,29 Jul 2008 02:10,
Oakland Athletics,Kansas City Royals,2,4,-123,-101,29 Jul 2008 02:05,
San Diego Padres,Arizona Diamondbacks,8,5,-118,-106,29 Jul 2008 02:05,
Minnesota Twins,Chicago White Sox,7,0,-115,-109,29 Jul 2008 00:10,
Houston Astros,Cincinnati Reds,5,4,-152,+124,29 Jul 2008 00:05,
Milwaukee Brewers,Chicago Cubs,4,6,-175,+145,29 Jul 2008 00:05,
Texas Rangers,Seattle Mariners,5,7,-112,-112,29 Jul 2008 00:05,
Miami Marlins,New York Mets,7,3,-101,-123,28 Jul 2008 23:10,
Toronto Blue Jays,Tampa Bay Rays,3,1,-118,-106,28 Jul 2008 23:07,
Boston Red Sox,Los Angeles Angels,5,7,-167,+137,28 Jul 2008 23:05,
Cleveland Indians,Detroit Tigers,5,0,-104,-119,28 Jul 2008 23:05,
New York Yankees,Baltimore Orioles,4,13,-175,+144,28 Jul 2008 23:05,
Pittsburgh Pirates,Colorado Rockies,8,4,-104,-119,28 Jul 2008 23:05,
Atlanta Braves,St.Louis Cardinals,3,12,-108,-114,28 Jul 2008 23:00,
Boston Red Sox,New York Yankees,9,2,-179,+146,28 Jul 2008 00:05,
Los Angeles Dodgers,Washington Nationals,2,0,-164,+129,27 Jul 2008 20:10,
Oakland Athletics,Texas Rangers,6,5,-127,+100,27 Jul 2008 20:05,
San Francisco Giants,Arizona Diamondbacks,2,7,+116,-143,27 Jul 2008 20:05,
Chicago Cubs,Miami Marlins,9,6,-182,+145,27 Jul 2008 18:20,
Kansas City Royals,Tampa Bay Rays,6,1,+110,-137,27 Jul 2008 18:10,
Milwaukee Brewers,Houston Astros,6,11,-169,+136,27 Jul 2008 18:05,
Baltimore Orioles,Los Angeles Angels,5,2,+121,-149,27 Jul 2008 17:35,
Philadelphia Phillies,Atlanta Braves,12,10,-147,+118,27 Jul 2008 17:35,
Pittsburgh Pirates,San Diego Padres,1,3,+100,-125,27 Jul 2008 17:35,
Cincinnati Reds,Colorado Rockies,0,11,+106,-133,27 Jul 2008 17:15,
New York Mets,St.Louis Cardinals,9,1,-192,+152,27 Jul 2008 17:10,
Toronto Blue Jays,Seattle Mariners,1,5,-185,+147,27 Jul 2008 17:07,
Cleveland Indians,Minnesota Twins,2,4,-114,-112,27 Jul 2008 17:05,
Detroit Tigers,Chicago White Sox,6,4,-128,+100,27 Jul 2008 17:05,
Los Angeles Dodgers,Washington Nationals,6,0,-217,+173,27 Jul 2008 02:10,
San Francisco Giants,Arizona Diamondbacks,3,5,-104,-120,27 Jul 2008 01:05,
Cincinnati Reds,Colorado Rockies,1,5,-122,-103,26 Jul 2008 23:10,
Kansas City Royals,Tampa Bay Rays,3,5,+134,-164,26 Jul 2008 23:10,
New York Mets,St.Louis Cardinals,8,10,-135,+108,26 Jul 2008 23:10,
Baltimore Orioles,Los Angeles Angels,6,11,+104,-130,26 Jul 2008 23:05,
Cleveland Indians,Minnesota Twins,4,11,-127,+102,26 Jul 2008 23:05,
Detroit Tigers,Chicago White Sox,6,7,-156,+127,26 Jul 2008 23:05,
Milwaukee Brewers,Houston Astros,6,4,-175,+144,26 Jul 2008 23:05,
Pittsburgh Pirates,San Diego Padres,6,9,-114,-111,26 Jul 2008 23:05,
Oakland Athletics,Texas Rangers,4,9,-208,+167,26 Jul 2008 20:05,
Boston Red Sox,New York Yankees,3,10,-125,-103,26 Jul 2008 19:55,
Philadelphia Phillies,Atlanta Braves,10,9,-238,+188,26 Jul 2008 19:55,
Chicago Cubs,Miami Marlins,2,3,-256,+198,26 Jul 2008 17:05,
Los Angeles Dodgers,Washington Nationals,3,2,-196,+159,26 Jul 2008 02:40,
San Francisco Giants,Arizona Diamondbacks,2,10,+112,-139,26 Jul 2008 02:15,
Oakland Athletics,Texas Rangers,6,14,-122,-102,26 Jul 2008 02:05,
Kansas City Royals,Tampa Bay Rays,3,5,-106,-119,26 Jul 2008 00:10,
Milwaukee Brewers,Houston Astros,1,3,-164,+135,26 Jul 2008 00:05,
Cincinnati Reds,Colorado Rockies,2,7,-147,+120,25 Jul 2008 23:10,
New York Mets,St.Louis Cardinals,7,2,-175,+144,25 Jul 2008 23:10,
Toronto Blue Jays,Seattle Mariners,5,4,-161,+133,25 Jul 2008 23:07,
Baltimore Orioles,Los Angeles Angels,5,6,+108,-135,25 Jul 2008 23:05,
Boston Red Sox,New York Yankees,0,1,-133,+108,25 Jul 2008 23:05,
Cleveland Indians,Minnesota Twins,5,4,-208,+169,25 Jul 2008 23:05,
Detroit Tigers,Chicago White Sox,5,6,-122,-102,25 Jul 2008 23:05,
Philadelphia Phillies,Atlanta Braves,2,8,-127,+102,25 Jul 2008 23:05,
Pittsburgh Pirates,San Diego Padres,5,6,-125,+100,25 Jul 2008 23:05,
Chicago Cubs,Miami Marlins,2,3,-200,+158,25 Jul 2008 18:20,
St.Louis Cardinals,Milwaukee Brewers,3,4,+110,-137,25 Jul 2008 00:15,
Kansas City Royals,Tampa Bay Rays,4,2,-104,-122,25 Jul 2008 00:10,
Chicago Cubs,Miami Marlins,6,3,-208,+165,25 Jul 2008 00:05,
Pittsburgh Pirates,San Diego Padres,9,1,-114,-110,24 Jul 2008 23:05,
San Francisco Giants,Washington Nationals,1,0,-147,+120,24 Jul 2008 19:45,
Baltimore Orioles,Toronto Blue Jays,1,7,+118,-145,24 Jul 2008 18:05,
New York Mets,Philadelphia Phillies,3,1,-128,+102,24 Jul 2008 16:10,
Baltimore Orioles,Toronto Blue Jays,1,5,-118,-109,24 Jul 2008 16:05,
San Francisco Giants,Washington Nationals,6,4,-125,+100,24 Jul 2008 02:15,
Arizona Diamondbacks,Chicago Cubs,6,10,-104,-120,24 Jul 2008 01:40,
St.Louis Cardinals,Milwaukee Brewers,0,3,+123,-149,24 Jul 2008 00:15,
Miami Marlins,Atlanta Braves,4,9,-106,-118,23 Jul 2008 23:10,
New York Mets,Philadelphia Phillies,6,3,-143,+116,23 Jul 2008 23:10,
Seattle Mariners,Boston Red Sox,3,6,-137,+110,23 Jul 2008 20:40,
Los Angeles Angels,Cleveland Indians,14,11,-169,+137,23 Jul 2008 19:35,
Colorado Rockies,Los Angeles Dodgers,5,3,-108,-119,23 Jul 2008 19:05,
Kansas City Royals,Detroit Tigers,1,7,-114,-114,23 Jul 2008 18:10,
Chicago White Sox,Texas Rangers,10,8,-119,-108,23 Jul 2008 18:05,
Houston Astros,Pittsburgh Pirates,7,8,-128,+102,23 Jul 2008 18:05,
New York Yankees,Minnesota Twins,5,1,-164,+131,23 Jul 2008 17:05,
Tampa Bay Rays,Oakland Athletics,4,3,-189,+150,23 Jul 2008 16:40,
Cincinnati Reds,San Diego Padres,9,5,-135,+108,23 Jul 2008 16:35,
San Francisco Giants,Washington Nationals,6,3,-118,-108,23 Jul 2008 02:15,
Seattle Mariners,Boston Red Sox,2,4,+137,-167,23 Jul 2008 02:10,
Los Angeles Angels,Cleveland Indians,3,2,-192,+156,23 Jul 2008 02:05,
Arizona Diamondbacks,Chicago Cubs,9,2,-118,-106,23 Jul 2008 01:40,
Colorado Rockies,Los Angeles Dodgers,10,1,-152,+125,23 Jul 2008 01:05,
St.Louis Cardinals,Milwaukee Brewers,3,4,-143,+118,23 Jul 2008 00:15,
Chicago White Sox,Texas Rangers,10,2,-172,+148,23 Jul 2008 00:11,
Kansas City Royals,Detroit Tigers,1,7,+102,-127,23 Jul 2008 00:10,
Houston Astros,Pittsburgh Pirates,2,8,-115,-110,23 Jul 2008 00:05,
Cincinnati Reds,San Diego Padres,4,3,-105,-119,22 Jul 2008 23:10,
Miami Marlins,Atlanta Braves,4,0,-104,-116,22 Jul 2008 23:10,
New York Mets,Philadelphia Phillies,6,8,-179,+145,22 Jul 2008 23:10,
Tampa Bay Rays,Oakland Athletics,1,8,-164,+133,22 Jul 2008 23:10,
Baltimore Orioles,Toronto Blue Jays,8,10,-111,-112,22 Jul 2008 23:05,
New York Yankees,Minnesota Twins,8,2,-137,+110,22 Jul 2008 23:05,
Seattle Mariners,Boston Red Sox,0,4,+119,-145,22 Jul 2008 02:10,
Los Angeles Angels,Cleveland Indians,2,5,-208,+166,22 Jul 2008 02:05,
Arizona Diamondbacks,Chicago Cubs,2,0,+114,-139,22 Jul 2008 01:40,
Colorado Rockies,Los Angeles Dodgers,10,16,-128,+104,22 Jul 2008 01:05,
Chicago White Sox,Texas Rangers,1,6,-167,+138,22 Jul 2008 00:11,
Kansas City Royals,Detroit Tigers,4,19,-116,-109,22 Jul 2008 00:10,
Houston Astros,Pittsburgh Pirates,3,9,-152,+124,22 Jul 2008 00:05,
Cincinnati Reds,San Diego Padres,4,6,-137,+112,21 Jul 2008 23:10,
Miami Marlins,Atlanta Braves,0,4,-119,-105,21 Jul 2008 23:10,
Tampa Bay Rays,Oakland Athletics,4,0,-196,+158,21 Jul 2008 23:10,
Baltimore Orioles,Toronto Blue Jays,8,3,-119,-106,21 Jul 2008 23:05,
New York Yankees,Minnesota Twins,12,4,-128,+104,21 Jul 2008 23:05,
